Sample ID	Reference	Start	Stop	Gene Name	Gene ID	Average Depth	Percentage Coverage
SRR24827272	NC_000962.3	3644898	3645977	manB	Rv3264c	141.16	100.0
SRR24827272	NC_000962.3	3645979	3646884	wbbL1	Rv3265c	131.94	100.0
SRR24827272	NC_000962.3	3646885	3646894	Intragenic(Rv3265c..Rv3266c)	Intragenic(Rv3265c..Rv3266c)	142.5	100.0
SRR24827272	NC_000962.3	3646895	3647809	rmlD	Rv3266c	142.0	100.0
SRR24827272	NC_000962.3	3647810	3647884	Intragenic(Rv3266c..Rv3267)	Intragenic(Rv3266c..Rv3267)	172.52	100.0
SRR24827272	NC_000962.3	3647885	3649381	Rv3267	Rv3267	148.09	100.0
SRR24827272	NC_000962.3	3649382	3649419	Intragenic(Rv3267..Rv3268)	Intragenic(Rv3267..Rv3268)	153.79	100.0
SRR24827272	NC_000962.3	3649420	3650109	Rv3268	Rv3268	154.25	100.0
SRR24827272	NC_000962.3	3650110	3650233	Intragenic(Rv3268..Rv3269)	Intragenic(Rv3268..Rv3269)	149.39	100.0
SRR24827272	NC_000962.3	3650234	3650515	Rv3269	Rv3269	140.62	100.0
SRR24827272	NC_000962.3	3650516	3650525	Intragenic(Rv3269..Rv3270)	Intragenic(Rv3269..Rv3270)	119.7	100.0
SRR24827272	NC_000962.3	3650526	3652682	ctpC	Rv3270	148.05	100.0
SRR24827272	NC_000962.3	3652679	3653347	Rv3271c	Rv3271c	143.29	100.0
SRR24827272	NC_000962.3	3653348	3653447	Intragenic(Rv3271c..Rv3272)	Intragenic(Rv3271c..Rv3272)	139.93	100.0
SRR24827272	NC_000962.3	3653448	3654632	Rv3272	Rv3272	142.97	100.0
SRR24827272	NC_000962.3	3654633	3654636	Intragenic(Rv3272..Rv3273)	Intragenic(Rv3272..Rv3273)	159.0	100.0
SRR24827272	NC_000962.3	3654637	3656931	Rv3273	Rv3273	147.58	100.0
SRR24827272	NC_000962.3	3656920	3658089	fadE25	Rv3274c	152.61	100.0
SRR24827272	NC_000962.3	3658090	3658113	Intragenic(Rv3274c..Rv3275c)	Intragenic(Rv3274c..Rv3275c)	160.25	100.0
SRR24827272	NC_000962.3	3658114	3658638	purE	Rv3275c	148.08	100.0
SRR24827272	NC_000962.3	3658635	3659924	purK	Rv3276c	122.14	100.0
SRR24827272	NC_000962.3	3659878	3660696	Rv3277	Rv3277	114.0	100.0
SRR24827272	NC_000962.3	3660651	3661169	Rv3278c	Rv3278c	132.41	100.0
SRR24827272	NC_000962.3	3661170	3661211	Intragenic(Rv3278c..Rv3279c)	Intragenic(Rv3278c..Rv3279c)	113.86	100.0
SRR24827272	NC_000962.3	3661212	3662012	birA	Rv3279c	133.01	100.0
SRR24827272	NC_000962.3	3662013	3662061	Intragenic(Rv3279c..Rv3280)	Intragenic(Rv3279c..Rv3280)	137.04	100.0
SRR24827272	NC_000962.3	3662062	3663708	accD5	Rv3280	142.27	100.0
SRR24827272	NC_000962.3	3663689	3664222	accE5	Rv3281	60.94	100.0
SRR24827272	NC_000962.3	3664219	3664887	Rv3282	Rv3282	119.41	100.0
SRR24827272	NC_000962.3	3664888	3664927	Intragenic(Rv3282..Rv3283)	Intragenic(Rv3282..Rv3283)	163.88	100.0
SRR24827272	NC_000962.3	3664928	3665821	sseA	Rv3283	152.21	100.0
SRR24827272	NC_000962.3	3665818	3666249	Rv3284	Rv3284	172.03	100.0
SRR24827272	NC_000962.3	3666250	3666356	Intragenic(Rv3284..Rv3285)	Intragenic(Rv3284..Rv3285)	189.62	100.0
SRR24827272	NC_000962.3	3666357	3668159	accA3	Rv3285	148.69	100.0
SRR24827272	NC_000962.3	3668160	3668168	Intragenic(Rv3285..Rv3286c)	Intragenic(Rv3285..Rv3286c)	99.0	100.0
SRR24827272	NC_000962.3	3668169	3668954	sigF	Rv3286c	125.91	100.0
SRR24827272	NC_000962.3	3668951	3669388	rsbW	Rv3287c	135.32	100.0
SRR24827272	NC_000962.3	3669389	3669585	Intragenic(Rv3287c..Rv3288c)	Intragenic(Rv3287c..Rv3288c)	91.9	100.0
SRR24827272	NC_000962.3	3669586	3669999	usfY	Rv3288c	81.7	100.0
SRR24827272	NC_000962.3	3670000	3670033	Intragenic(Rv3288c..Rv3289c)	Intragenic(Rv3288c..Rv3289c)	140.29	100.0
SRR24827272	NC_000962.3	3670034	3670411	Rv3289c	Rv3289c	137.21	100.0
SRR24827272	NC_000962.3	3670412	3670444	Intragenic(Rv3289c..Rv3290c)	Intragenic(Rv3289c..Rv3290c)	146.48	100.0
SRR24827272	NC_000962.3	3670445	3671794	lat	Rv3290c	139.21	100.0
SRR24827272	NC_000962.3	3671795	3671844	Intragenic(Rv3290c..Rv3291c)	Intragenic(Rv3290c..Rv3291c)	108.64	100.0
SRR24827272	NC_000962.3	3671845	3672297	lrpA	Rv3291c	124.63	100.0
SRR24827272	NC_000962.3	3672298	3672327	Intragenic(Rv3291c..Rv3292)	Intragenic(Rv3291c..Rv3292)	161.73	100.0
SRR24827272	NC_000962.3	3672328	3673575	Rv3292	Rv3292	155.3	100.0
SRR24827272	NC_000962.3	3673576	3673601	Intragenic(Rv3292..Rv3293)	Intragenic(Rv3292..Rv3293)	166.81	100.0
SRR24827272	NC_000962.3	3673602	3675086	pcd	Rv3293	125.94	100.0
SRR24827272	NC_000962.3	3675087	3675185	Intragenic(Rv3293..Rv3294c)	Intragenic(Rv3293..Rv3294c)	97.45	100.0
SRR24827272	NC_000962.3	3675186	3675995	Rv3294c	Rv3294c	120.07	100.0
SRR24827272	NC_000962.3	3675996	3676065	Intragenic(Rv3294c..Rv3295)	Intragenic(Rv3294c..Rv3295)	135.24	100.0
SRR24827272	NC_000962.3	3676066	3676731	Rv3295	Rv3295	137.49	100.0
SRR24827272	NC_000962.3	3676732	3676774	Intragenic(Rv3295..Rv3296)	Intragenic(Rv3295..Rv3296)	123.02	100.0
SRR24827272	NC_000962.3	3676775	3681316	lhr	Rv3296	130.11	100.0
SRR24827272	NC_000962.3	3681317	3681319	Intragenic(Rv3296..Rv3297)	Intragenic(Rv3296..Rv3297)	111.67	100.0
SRR24827272	NC_000962.3	3681320	3682087	nei	Rv3297	97.17	100.0
SRR24827272	NC_000962.3	3682088	3682109	Intragenic(Rv3297..Rv3298c)	Intragenic(Rv3297..Rv3298c)	56.0	100.0
SRR24827272	NC_000962.3	3682110	3683024	lpqC	Rv3298c	108.1	100.0
SRR24827272	NC_000962.3	3683025	3683050	Intragenic(Rv3298c..Rv3299c)	Intragenic(Rv3298c..Rv3299c)	155.62	100.0
SRR24827272	NC_000962.3	3683051	3685963	atsB	Rv3299c	137.6	100.0
SRR24827272	NC_000962.3	3685964	3685982	Intragenic(Rv3299c..Rv3300c)	Intragenic(Rv3299c..Rv3300c)	165.11	100.0
SRR24827272	NC_000962.3	3685983	3686900	Rv3300c	Rv3300c	135.83	100.0
SRR24827272	NC_000962.3	3686901	3686911	Intragenic(Rv3300c..Rv3301c)	Intragenic(Rv3300c..Rv3301c)	123.09	100.0
SRR24827272	NC_000962.3	3686912	3687577	phoY1	Rv3301c	148.52	100.0
SRR24827272	NC_000962.3	3687578	3687684	Intragenic(Rv3301c..Rv3302c)	Intragenic(Rv3301c..Rv3302c)	149.13	100.0
SRR24827272	NC_000962.3	3687685	3689442	glpD2	Rv3302c	154.75	100.0
SRR24827272	NC_000962.3	3689443	3689456	Intragenic(Rv3302c..Rv3303c)	Intragenic(Rv3302c..Rv3303c)	124.64	100.0
SRR24827272	NC_000962.3	3689457	3690938	lpdA	Rv3303c	145.06	100.0
SRR24827272	NC_000962.3	3690939	3691140	Intragenic(Rv3303c..Rv3304)	Intragenic(Rv3303c..Rv3304)	127.68	100.0
SRR24827272	NC_000962.3	3691141	3691620	Rv3304	Rv3304	141.48	100.0
SRR24827272	NC_000962.3	3691621	3691638	Intragenic(Rv3304..Rv3305c)	Intragenic(Rv3304..Rv3305c)	146.72	100.0
SRR24827272	NC_000962.3	3691639	3692808	amiA1	Rv3305c	150.88	100.0
SRR24827272	NC_000962.3	3692805	3693989	amiB1	Rv3306c	153.87	100.0
SRR24827272	NC_000962.3	3693990	3694053	Intragenic(Rv3306c..Rv3307)	Intragenic(Rv3306c..Rv3307)	136.22	100.0
SRR24827272	NC_000962.3	3694054	3694860	deoD	Rv3307	141.81	100.0
SRR24827272	NC_000962.3	3694861	3694863	Intragenic(Rv3307..Rv3308)	Intragenic(Rv3307..Rv3308)	108.33	100.0
SRR24827272	NC_000962.3	3694864	3696468	pmmB	Rv3308	112.59	100.0
SRR24827272	NC_000962.3	3696470	3697093	upp	Rv3309c	137.1	100.0
SRR24827272	NC_000962.3	3697094	3697197	Intragenic(Rv3309c..Rv3310)	Intragenic(Rv3309c..Rv3310)	130.24	100.0
SRR24827272	NC_000962.3	3697198	3698097	sapM	Rv3310	124.0	100.0
SRR24827272	NC_000962.3	3698098	3698120	Intragenic(Rv3310..Rv3311)	Intragenic(Rv3310..Rv3311)	149.0	100.0
SRR24827272	NC_000962.3	3698121	3699383	Rv3311	Rv3311	132.78	100.0
SRR24827272	NC_000962.3	3699384	3699403	Intragenic(Rv3311..Rv3312c)	Intragenic(Rv3311..Rv3312c)	171.05	100.0
SRR24827272	NC_000962.3	3699404	3700330	Rv3312c	Rv3312c	165.32	100.0
SRR24827272	NC_000962.3	3700331	3700355	Intragenic(Rv3312c..Rv3312b)	Intragenic(Rv3312c..Rv3312b)	179.08	100.0
SRR24827272	NC_000962.3	3700356	3700526	Rv3312b	Rv3312b	184.37	100.0
SRR24827272	NC_000962.3	3700527	3700704	Intragenic(Rv3312b..Rv3312A)	Intragenic(Rv3312b..Rv3312A)	170.87	100.0
SRR24827272	NC_000962.3	3700705	3701016	Rv3312A	Rv3312A	97.91	100.0
SRR24827272	NC_000962.3	3701017	3701086	Intragenic(Rv3312A..Rv3313c)	Intragenic(Rv3312A..Rv3313c)	109.9	100.0
SRR24827272	NC_000962.3	3701087	3702184	add	Rv3313c	151.85	100.0
SRR24827272	NC_000962.3	3702184	3703467	deoA	Rv3314c	134.63	100.0
SRR24827272	NC_000962.3	3703464	3703865	cdd	Rv3315c	137.72	100.0
SRR24827272	NC_000962.3	3703866	3704101	Intragenic(Rv3315c..Rv3316)	Intragenic(Rv3315c..Rv3316)	113.48	100.0
SRR24827272	NC_000962.3	3704102	3704440	sdhC	Rv3316	96.51	100.0
SRR24827272	NC_000962.3	3704437	3704871	sdhD	Rv3317	103.51	100.0
SRR24827272	NC_000962.3	3704872	3704999	Intragenic(Rv3317..Rv3318)	Intragenic(Rv3317..Rv3318)	61.27	100.0
SRR24827272	NC_000962.3	3705000	3706772	sdhA	Rv3318	148.2	100.0
SRR24827272	NC_000962.3	3706772	3707563	sdhB	Rv3319	105.42	100.0
SRR24827272	NC_000962.3	3707564	3707641	Intragenic(Rv3319..Rv3320c)	Intragenic(Rv3319..Rv3320c)	114.12	100.0
SRR24827272	NC_000962.3	3707642	3708070	vapC44	Rv3320c	127.37	100.0
SRR24827272	NC_000962.3	3708071	3708073	Intragenic(Rv3320c..Rv3321c)	Intragenic(Rv3320c..Rv3321c)	134.33	100.0
SRR24827272	NC_000962.3	3708074	3708316	vapB44	Rv3321c	151.78	100.0
SRR24827272	NC_000962.3	3708317	3708437	Intragenic(Rv3321c..Rv3322c)	Intragenic(Rv3321c..Rv3322c)	149.31	100.0
SRR24827272	NC_000962.3	3708438	3709052	Rv3322c	Rv3322c	152.57	100.0
SRR24827272	NC_000962.3	3709049	3709714	moaX	Rv3323c	153.76	100.0
SRR24827272	NC_000962.3	3709715	3710248	moaC3	Rv3324c	111.02	100.0
SRR24827272	NC_000962.3	3710245	3710379	Rv3324A	Rv3324A	101.58	100.0
SRR24827272	NC_000962.3	3710380	3711748	Intragenic(Rv3324A..Rv3327)	Intragenic(Rv3324A..Rv3327)	141.42	100.0
SRR24827272	NC_000962.3	3711749	3713461	Rv3327	Rv3327	156.23	100.0
SRR24827272	NC_000962.3	3713394	3714332	sigJ	Rv3328c	162.62	100.0
SRR24827272	NC_000962.3	3714333	3714391	Intragenic(Rv3328c..Rv3329)	Intragenic(Rv3328c..Rv3329)	196.93	100.0
SRR24827272	NC_000962.3	3714392	3715708	Rv3329	Rv3329	162.09	100.0
SRR24827272	NC_000962.3	3715709	3715776	Intragenic(Rv3329..Rv3330)	Intragenic(Rv3329..Rv3330)	106.25	100.0
SRR24827272	NC_000962.3	3715777	3716994	dacB1	Rv3330	97.68	100.0
SRR24827272	NC_000962.3	3716995	3717089	Intragenic(Rv3330..Rv3331)	Intragenic(Rv3330..Rv3331)	161.23	100.0
SRR24827272	NC_000962.3	3717090	3718598	sugI	Rv3331	153.28	100.0
SRR24827272	NC_000962.3	3718595	3719746	nagA	Rv3332	134.94	100.0
SRR24827272	NC_000962.3	3719747	3719936	Intragenic(Rv3332..Rv3333c)	Intragenic(Rv3332..Rv3333c)	102.77	100.0
SRR24827272	NC_000962.3	3719937	3720782	Rv3333c	Rv3333c	106.43	100.0
SRR24827272	NC_000962.3	3720783	3721256	Intragenic(Rv3333c..Rv3334)	Intragenic(Rv3333c..Rv3334)	117.55	100.0
SRR24827272	NC_000962.3	3721257	3721697	Rv3334	Rv3334	142.93	100.0
SRR24827272	NC_000962.3	3721698	3721730	Intragenic(Rv3334..Rv3335c)	Intragenic(Rv3334..Rv3335c)	113.94	100.0
SRR24827272	NC_000962.3	3721731	3722600	Rv3335c	Rv3335c	116.65	100.0
SRR24827272	NC_000962.3	3722601	3722620	Intragenic(Rv3335c..Rv3336c)	Intragenic(Rv3335c..Rv3336c)	135.25	100.0
SRR24827272	NC_000962.3	3722621	3723631	trpS	Rv3336c	138.2	100.0
SRR24827272	NC_000962.3	3723632	3723727	Intragenic(Rv3336c..Rv3337)	Intragenic(Rv3336c..Rv3337)	128.21	100.0
SRR24827272	NC_000962.3	3723728	3724548	Rv3337	Rv3337	148.92	100.0
SRR24827272	NC_000962.3	3724549	3724614	Intragenic(Rv3337..Rv3339c)	Intragenic(Rv3337..Rv3339c)	129.95	100.0
SRR24827272	NC_000962.3	3724615	3725844	icd1	Rv3339c	125.36	100.0
SRR24827272	NC_000962.3	3725845	3726126	Intragenic(Rv3339c..Rv3340)	Intragenic(Rv3339c..Rv3340)	139.16	100.0
SRR24827272	NC_000962.3	3726127	3727476	metC	Rv3340	143.9	100.0
SRR24827272	NC_000962.3	3727477	3727487	Intragenic(Rv3340..Rv3341)	Intragenic(Rv3340..Rv3341)	118.64	100.0
SRR24827272	NC_000962.3	3727488	3728627	metA	Rv3341	121.29	100.0
SRR24827272	NC_000962.3	3728624	3729355	Rv3342	Rv3342	108.92	100.0
SRR24827272	NC_000962.3	3729356	3729363	Intragenic(Rv3342..Rv3343c)	Intragenic(Rv3342..Rv3343c)	105.62	100.0
SRR24827272	NC_000962.3	3729364	3736935	PPE54	Rv3343c	83.8	100.0
SRR24827272	NC_000962.3	3736936	3736983	Intragenic(Rv3343c..Rv3344c)	Intragenic(Rv3343c..Rv3344c)	96.52	100.0
SRR24827272	NC_000962.3	3736984	3738000	PE_PGRS49	Rv3344c	60.01	97.64
SRR24827272	NC_000962.3	3738001	3738157	Intragenic(Rv3344c..Rv3345c)	Intragenic(Rv3344c..Rv3345c)	39.02	100.0
SRR24827272	NC_000962.3	3738158	3742774	PE_PGRS50	Rv3345c	43.3	99.89
SRR24827272	NC_000962.3	3742775	3743197	Intragenic(Rv3345c..Rv3346c)	Intragenic(Rv3345c..Rv3346c)	108.82	100.0
SRR24827272	NC_000962.3	3743198	3743455	Rv3346c	Rv3346c	132.56	100.0
SRR24827272	NC_000962.3	3743456	3743710	Intragenic(Rv3346c..Rv3347c)	Intragenic(Rv3346c..Rv3347c)	109.0	100.0
SRR24827272	NC_000962.3	3743711	3753184	PPE55	Rv3347c	83.25	99.94
SRR24827272	NC_000962.3	3753185	3753764	Intragenic(Rv3347c..Rv3348)	Intragenic(Rv3347c..Rv3348)	116.43	100.0
SRR24827272	NC_000962.3	3753765	3754256	Rv3348	Rv3348	127.03	100.0
SRR24827272	NC_000962.3	3754257	3754292	Intragenic(Rv3348..Rv3349c)	Intragenic(Rv3348..Rv3349c)	90.0	100.0
SRR24827272	NC_000962.3	3754293	3755237	Rv3349c	Rv3349c	121.69	100.0
SRR24827272	NC_000962.3	3755238	3755951	Intragenic(Rv3349c..Rv3350c)	Intragenic(Rv3349c..Rv3350c)	129.62	100.0
SRR24827272	NC_000962.3	3755952	3767102	PPE56	Rv3350c	80.59	100.0
SRR24827272	NC_000962.3	3767103	3767345	Intragenic(Rv3350c..Rv3351c)	Intragenic(Rv3350c..Rv3351c)	58.07	100.0
SRR24827272	NC_000962.3	3767346	3768140	Rv3351c	Rv3351c	147.24	100.0
SRR24827272	NC_000962.3	3768141	3768221	Intragenic(Rv3351c..Rv3352c)	Intragenic(Rv3351c..Rv3352c)	138.86	100.0
SRR24827272	NC_000962.3	3768222	3768593	Rv3352c	Rv3352c	139.55	100.0
SRR24827272	NC_000962.3	3768594	3768735	Intragenic(Rv3352c..Rv3353c)	Intragenic(Rv3352c..Rv3353c)	182.87	100.0
SRR24827272	NC_000962.3	3768736	3768996	Rv3353c	Rv3353c	164.79	100.0
SRR24827272	NC_000962.3	3768997	3769110	Intragenic(Rv3353c..Rv3354)	Intragenic(Rv3353c..Rv3354)	120.64	100.0
SRR24827272	NC_000962.3	3769111	3769500	Rv3354	Rv3354	124.73	100.0
SRR24827272	NC_000962.3	3769501	3769513	Intragenic(Rv3354..Rv3355c)	Intragenic(Rv3354..Rv3355c)	133.0	100.0
SRR24827272	NC_000962.3	3769514	3769807	Rv3355c	Rv3355c	143.4	100.0
SRR24827272	NC_000962.3	3769804	3770649	folD	Rv3356c	138.72	100.0
SRR24827272	NC_000962.3	3770650	3770772	Intragenic(Rv3356c..Rv3357)	Intragenic(Rv3356c..Rv3357)	123.75	100.0
SRR24827272	NC_000962.3	3770773	3771048	relJ	Rv3357	121.9	100.0
SRR24827272	NC_000962.3	3771045	3771302	relK	Rv3358	145.4	100.0
SRR24827272	NC_000962.3	3771303	3771343	Intragenic(Rv3358..Rv3359)	Intragenic(Rv3358..Rv3359)	149.78	100.0
SRR24827272	NC_000962.3	3771344	3772534	Rv3359	Rv3359	155.11	100.0
SRR24827272	NC_000962.3	3772535	3772650	Intragenic(Rv3359..Rv3360)	Intragenic(Rv3359..Rv3360)	125.59	100.0
SRR24827272	NC_000962.3	3772651	3773019	Rv3360	Rv3360	159.37	100.0
SRR24827272	NC_000962.3	3773016	3773567	Rv3361c	Rv3361c	144.62	100.0
SRR24827272	NC_000962.3	3773568	3773573	Intragenic(Rv3361c..Rv3362c)	Intragenic(Rv3361c..Rv3362c)	130.67	100.0
SRR24827272	NC_000962.3	3773574	3774155	Rv3362c	Rv3362c	125.73	100.0
SRR24827272	NC_000962.3	3774136	3774504	Rv3363c	Rv3363c	122.77	100.0
SRR24827272	NC_000962.3	3774482	3774874	Rv3364c	Rv3364c	145.89	100.0
SRR24827272	NC_000962.3	3774871	3777501	Rv3365c	Rv3365c	138.08	100.0
SRR24827272	NC_000962.3	3777502	3777736	Intragenic(Rv3365c..Rv3366)	Intragenic(Rv3365c..Rv3366)	163.51	100.0
SRR24827272	NC_000962.3	3777737	3778201	spoU	Rv3366	156.5	100.0
SRR24827272	NC_000962.3	3778202	3778567	Intragenic(Rv3366..Rv3367)	Intragenic(Rv3366..Rv3367)	144.85	100.0
SRR24827272	NC_000962.3	3778568	3780334	PE_PGRS51	Rv3367	83.07	100.0
SRR24827272	NC_000962.3	3780335	3780979	Rv3368c	Rv3368c	122.15	100.0
SRR24827272	NC_000962.3	3780978	3781412	Rv3369	Rv3369	145.07	100.0
SRR24827272	NC_000962.3	3781413	3781500	Intragenic(Rv3369..Rv3370c)	Intragenic(Rv3369..Rv3370c)	129.31	100.0
SRR24827272	NC_000962.3	3781501	3784740	dnaE2	Rv3370c	122.29	100.0
SRR24827272	NC_000962.3	3784741	3784931	Intragenic(Rv3370c..Rv3371)	Intragenic(Rv3370c..Rv3371)	138.87	100.0
SRR24827272	NC_000962.3	3784932	3786272	Rv3371	Rv3371	132.89	100.0
SRR24827272	NC_000962.3	3786273	3786313	Intragenic(Rv3371..Rv3372)	Intragenic(Rv3371..Rv3372)	127.93	100.0
SRR24827272	NC_000962.3	3786314	3787489	otsB2	Rv3372	141.63	100.0
SRR24827272	NC_000962.3	3787490	3787725	Intragenic(Rv3372..Rv3373)	Intragenic(Rv3372..Rv3373)	145.83	100.0
SRR24827272	NC_000962.3	3787726	3788367	echA18	Rv3373	164.28	100.0
SRR24827272	NC_000962.3	3788368	3788616	Rv3374	Rv3374	139.69	100.0
SRR24827272	NC_000962.3	3788617	3788620	Intragenic(Rv3374..Rv3375)	Intragenic(Rv3374..Rv3375)	135.5	100.0
SRR24827272	NC_000962.3	3788621	3790048	amiD	Rv3375	138.33	100.0
SRR24827272	NC_000962.3	3790049	3790155	Intragenic(Rv3375..Rv3376)	Intragenic(Rv3375..Rv3376)	112.44	100.0
SRR24827272	NC_000962.3	3790156	3790809	Rv3376	Rv3376	126.01	100.0
SRR24827272	NC_000962.3	3790810	3790847	Intragenic(Rv3376..Rv3377c)	Intragenic(Rv3376..Rv3377c)	112.92	100.0
SRR24827272	NC_000962.3	3790848	3792353	Rv3377c	Rv3377c	105.04	100.0
SRR24827272	NC_000962.3	3792354	3792357	Intragenic(Rv3377c..Rv3378c)	Intragenic(Rv3377c..Rv3378c)	116.0	100.0
SRR24827272	NC_000962.3	3792358	3793248	Rv3378c	Rv3378c	115.22	100.0
SRR24827272	NC_000962.3	3793249	3793256	Intragenic(Rv3378c..Rv3379c)	Intragenic(Rv3378c..Rv3379c)	125.5	100.0
SRR24827272	NC_000962.3	3793257	3794867	dxs2	Rv3379c	126.5	100.0
SRR24827272	NC_000962.3	3794868	3796447	Intragenic(Rv3379c..Rv3382c)	Intragenic(Rv3379c..Rv3382c)	187.14	100.0
SRR24827272	NC_000962.3	3796448	3797437	Rv3382c	Rv3382c	127.97	100.0
SRR24827272	NC_000962.3	3797437	3798489	idsB	Rv3383c	109.84	100.0
SRR24827272	NC_000962.3	3798490	3799242	Intragenic(Rv3383c..Rv3384c)	Intragenic(Rv3383c..Rv3384c)	105.31	100.0
SRR24827272	NC_000962.3	3799243	3799635	vapC46	Rv3384c	147.99	100.0
SRR24827272	NC_000962.3	3799635	3799943	vapB46	Rv3385c	129.22	100.0
SRR24827272	NC_000962.3	3799944	3800091	Intragenic(Rv3385c..Rv3386)	Intragenic(Rv3385c..Rv3386)	128.18	100.0
SRR24827272	NC_000962.3	3800092	3800796	Rv3386	Rv3386	155.53	100.0
SRR24827272	NC_000962.3	3800786	3801463	Rv3387	Rv3387	130.94	100.0
SRR24827272	NC_000962.3	3801464	3801652	Intragenic(Rv3387..Rv3388)	Intragenic(Rv3387..Rv3388)	64.63	100.0
SRR24827272	NC_000962.3	3801653	3803848	PE_PGRS52	Rv3388	23.44	91.3
SRR24827272	NC_000962.3	3803849	3803918	Intragenic(Rv3388..Rv3389c)	Intragenic(Rv3388..Rv3389c)	35.86	100.0
SRR24827272	NC_000962.3	3803919	3804791	htdY	Rv3389c	99.61	100.0
SRR24827272	NC_000962.3	3804792	3804864	Intragenic(Rv3389c..Rv3390)	Intragenic(Rv3389c..Rv3390)	149.47	100.0
SRR24827272	NC_000962.3	3804865	3805575	lpqD	Rv3390	140.61	100.0
SRR24827272	NC_000962.3	3805576	3805620	Intragenic(Rv3390..Rv3391)	Intragenic(Rv3390..Rv3391)	149.96	100.0
SRR24827272	NC_000962.3	3805621	3807573	acrA1	Rv3391	135.4	100.0
SRR24827272	NC_000962.3	3807574	3808437	cmaA1	Rv3392c	155.1	100.0
SRR24827272	NC_000962.3	3808438	3808460	Intragenic(Rv3392c..Rv3393)	Intragenic(Rv3392c..Rv3393)	153.57	100.0
SRR24827272	NC_000962.3	3808461	3809387	iunH	Rv3393	142.52	100.0
SRR24827272	NC_000962.3	3809388	3809441	Intragenic(Rv3393..Rv3394c)	Intragenic(Rv3393..Rv3394c)	103.57	100.0
SRR24827272	NC_000962.3	3809442	3811025	Rv3394c	Rv3394c	116.82	100.0
SRR24827272	NC_000962.3	3811022	3811636	Rv3395c	Rv3395c	74.67	100.0
SRR24827272	NC_000962.3	3811637	3811718	Intragenic(Rv3395c..Rv3395A)	Intragenic(Rv3395c..Rv3395A)	132.52	100.0
SRR24827272	NC_000962.3	3811719	3812345	Rv3395A	Rv3395A	143.81	100.0
SRR24827272	NC_000962.3	3812346	3812500	Intragenic(Rv3395A..Rv3396c)	Intragenic(Rv3395A..Rv3396c)	143.9	100.0
SRR24827272	NC_000962.3	3812501	3814078	guaA	Rv3396c	146.86	100.0
SRR24827272	NC_000962.3	3814079	3814089	Intragenic(Rv3396c..Rv3397c)	Intragenic(Rv3396c..Rv3397c)	130.91	100.0
SRR24827272	NC_000962.3	3814090	3814998	phyA	Rv3397c	144.43	100.0
SRR24827272	NC_000962.3	3814999	3815026	Intragenic(Rv3397c..Rv3398c)	Intragenic(Rv3397c..Rv3398c)	167.0	100.0
SRR24827272	NC_000962.3	3815027	3816106	idsA1	Rv3398c	144.78	100.0
SRR24827272	NC_000962.3	3816107	3816128	Intragenic(Rv3398c..Rv3399)	Intragenic(Rv3398c..Rv3399)	120.0	100.0
SRR24827272	NC_000962.3	3816129	3817175	Rv3399	Rv3399	109.13	100.0
SRR24827272	NC_000962.3	3817176	3817238	Intragenic(Rv3399..Rv3400)	Intragenic(Rv3399..Rv3400)	141.63	100.0
SRR24827272	NC_000962.3	3817239	3818027	Rv3400	Rv3400	144.87	100.0
SRR24827272	NC_000962.3	3818028	3818041	Intragenic(Rv3400..Rv3401)	Intragenic(Rv3400..Rv3401)	142.21	100.0
SRR24827272	NC_000962.3	3818042	3820402	Rv3401	Rv3401	148.05	100.0
SRR24827272	NC_000962.3	3820403	3820652	Intragenic(Rv3401..Rv3402c)	Intragenic(Rv3401..Rv3402c)	371.61	100.0
SRR24827272	NC_000962.3	3820653	3821891	Rv3402c	Rv3402c	160.87	100.0
SRR24827272	NC_000962.3	3821892	3822261	Intragenic(Rv3402c..Rv3403c)	Intragenic(Rv3402c..Rv3403c)	147.13	100.0
SRR24827272	NC_000962.3	3822262	3823863	Rv3403c	Rv3403c	143.67	100.0
SRR24827272	NC_000962.3	3823864	3823879	Intragenic(Rv3403c..Rv3404c)	Intragenic(Rv3403c..Rv3404c)	101.62	100.0
SRR24827272	NC_000962.3	3823880	3824584	Rv3404c	Rv3404c	125.58	100.0
SRR24827272	NC_000962.3	3824585	3824701	Intragenic(Rv3404c..Rv3405c)	Intragenic(Rv3404c..Rv3405c)	107.28	100.0
SRR24827272	NC_000962.3	3824702	3825268	Rv3405c	Rv3405c	141.41	100.0
SRR24827272	NC_000962.3	3825269	3825329	Intragenic(Rv3405c..Rv3406)	Intragenic(Rv3405c..Rv3406)	141.97	100.0
SRR24827272	NC_000962.3	3825330	3826217	Rv3406	Rv3406	141.79	100.0
SRR24827272	NC_000962.3	3826218	3826251	Intragenic(Rv3406..Rv3407)	Intragenic(Rv3406..Rv3407)	145.26	100.0
SRR24827272	NC_000962.3	3826252	3826551	vapB47	Rv3407	126.38	100.0
SRR24827272	NC_000962.3	3826548	3826958	vapC47	Rv3408	120.73	100.0
SRR24827272	NC_000962.3	3826959	3826990	Intragenic(Rv3408..Rv3409c)	Intragenic(Rv3408..Rv3409c)	145.56	100.0
SRR24827272	NC_000962.3	3826991	3828727	choD	Rv3409c	136.93	100.0
SRR24827272	NC_000962.3	3828728	3828782	Intragenic(Rv3409c..Rv3410c)	Intragenic(Rv3409c..Rv3410c)	117.31	100.0
